ID,price
281321,198900.98
281322,426260.4
281323,426066.56
281324,486915.62
281325,585302.06
281326,286535.75
281327,268368.78
281328,342444.53
281329,313269.03
281330,389567.03
281331,270258.06
281332,382392.97
281333,339040.66
281334,426157.56
281335,359833.6
281336,363364.44
281337,274988.78
281338,207116.25
281339,594479.0
281340,302725.2
281341,664866.1
281342,544865.3
281343,654811.2
281344,539880.1
281345,640737.8
281346,302691.97
281347,296459.44
281348,516697.72
281349,990236.8
281350,643026.0
281351,689516.3
281352,458647.12
281353,297194.0
281354,707172.9
281355,464543.72
281356,291400.72
281357,559480.56
281358,580460.44
281359,300087.9
281360,450721.22
281361,381224.16
281362,369059.16
281363,284129.16
281364,387325.44
281365,1409535.1
281366,2704541.2
281367,1068014.0
281368,772514.0
281369,957857.5
281370,736100.5
281371,956588.5
281372,1685162.9
281373,734172.5
281374,411410.66
281375,2210038.5
281376,406868.94
281377,471316.4
281378,386896.44
281379,825946.0
281380,1818001.0
281381,915462.1
281382,2251447.2
281383,1681130.6
281384,1478103.2
281385,1562847.5
281386,843290.0
281387,512648.9
281388,593164.6
281389,702856.3
281390,467720.84
281391,1055636.8
281392,364316.25
281393,1372495.5
281394,386658.2
281395,1825025.9
281396,1627142.1
281397,2124840.2
281398,600243.6
281399,399357.6
281400,471594.22
281401,669491.2
281402,913983.56
281403,426856.78
281404,1095236.4
281405,841456.8
281406,519297.66
281407,716352.7
281408,569553.1
281409,603841.9
281410,796730.0
281411,749206.94
281412,524709.44
281413,497656.44
281414,643652.44
281415,505520.9
281416,364112.7
281417,576730.9
281418,572234.56
281419,682957.5
281420,658641.6
281421,572822.56
281422,599718.94
281423,373011.22
281424,1242762.6
281425,1292384.6
281426,381776.1
281427,1933637.6
281428,741283.94
281429,865274.56
281430,852295.25
281431,1645443.4
281432,665013.9
281433,407978.66
281434,667519.9
281435,1886650.4
281436,1031921.7
281437,1360116.9
281438,1303483.9
281439,1447446.1
281440,476652.1
281441,1480089.4
281442,878661.0
281443,990154.56
281444,278222.03
281445,1195122.4
281446,705281.6
281447,2020464.5
281448,656587.8
281449,528326.75
281450,439389.78
281451,570803.8
281452,3378379.0
281453,1647275.6
281454,485452.75
281455,513729.03
281456,652424.5
281457,707271.25
281458,213846.14
281459,1004934.3
281460,222939.0
281461,587017.7
281462,2443123.5
281463,651027.25
281464,492130.72
281465,507916.34
281466,542285.25
281467,655985.06
281468,574673.6
281469,685548.1
281470,865541.1
281471,579300.7
281472,553501.1
281473,482230.22
281474,466327.62
281475,412431.66
281476,376509.44
281477,455366.22
281478,734276.9
281479,350640.62
281480,501112.56
281481,293834.4
281482,529655.0
281483,1330072.8
281484,1039478.75
281485,586545.4
281486,288380.7
281487,318617.38
281488,313997.9
281489,522742.53
281490,382316.03
281491,308093.84
281492,906461.0
281493,274864.0
281494,1068440.9
281495,425448.56
281496,529060.4
281497,443770.7
281498,181239.98
281499,2011470.6
281500,387721.28
281501,315328.53
281502,346230.12
281503,276936.03
281504,752276.25
281505,238321.16
281506,518118.34
281507,384015.94
281508,789777.7
281509,877964.06
281510,581962.56
281511,470503.56
281512,536333.56
281513,916654.7
281514,858060.44
281515,702004.94
281516,435122.22
281517,654636.44
281518,786748.25
281519,1471988.2
281520,938294.06
281521,373623.22
281522,1240767.2
281523,196235.72
281524,813147.94
281525,718003.0
281526,994585.7
281527,876714.06
281528,696478.8
281529,438274.84
281530,607280.9
281531,662084.06
281532,371776.78
281533,776934.44
281534,432556.2
281535,353010.1
281536,354825.62
281537,472807.4
281538,693894.5
281539,1013481.75
281540,1888349.8
281541,354059.7
281542,865471.0
281543,1583955.0
281544,1056161.4
281545,520493.1
281546,450435.03
281547,3267107.0
281548,815490.9
281549,488360.06
281550,1387472.0
281551,852101.0
281552,714744.94
281553,3765900.5
281554,508208.5
281555,471100.7
281556,886935.06
281557,6292590.0
281558,442205.47
281559,551599.4
281560,488300.97
281561,1424941.8
281562,1459442.9
281563,481999.4
281564,1619673.6
281565,448290.56
281566,454541.4
281567,366882.03
281568,316471.8
281569,356937.34
281570,417929.28
281571,794388.6
281572,586778.1
281573,464606.2
281574,585767.25
281575,325828.1
281576,948208.9
281577,772666.5
281578,505673.78
281579,996571.0
281580,1524492.5
281581,309237.47
281582,562082.94
281583,387565.25
281584,452377.44
281585,387789.66
281586,706495.4
281587,411187.84
281588,390463.44
281589,516214.12
281590,763535.1
281591,428601.03
281592,358193.25
281593,838915.1
281594,2150151.8
281595,450077.38
281596,878655.06
281597,1615086.2
281598,570884.94
281599,2096181.4
281600,1000108.0
281601,847758.9
281602,443849.84
281603,738746.9
281604,455101.8
281605,883054.4
281606,512002.0
281607,491037.0
281608,3418785.5
281609,488877.34
281610,822744.06
281611,952103.5
281612,718655.2
281613,657135.25
281614,1198290.5
281615,472133.8
281616,498661.75
281617,532925.6
281618,401378.97
281619,364993.7
281620,441740.53
281621,345420.12
281622,389623.5
281623,2202373.8
281624,871967.0
281625,562781.3
281626,454404.03
281627,595135.3
281628,602653.8
281629,687640.75
281630,613194.8
281631,1593027.8
281632,1593027.8
281633,2663871.2
281634,402425.7
281635,601768.25
281636,308474.0
281637,722734.4
281638,262588.88
281639,407681.84
281640,357010.2
281641,270921.25
281642,934886.44
281643,789716.0
281644,763370.5
281645,375817.8
281646,1015966.8
281647,490622.75
281648,345003.7
281649,342509.25
281650,1319313.1
281651,922904.5
281652,823253.4
281653,389002.03
281654,892390.6
281655,779938.1
281656,781332.5
281657,603268.56
281658,562457.2
281659,389125.2
281660,1142249.5
281661,629550.44
281662,663868.25
281663,671232.6
281664,1275600.5
281665,272614.44
281666,671014.4
281667,527001.25
281668,4726138.0
281669,598765.7
281670,385949.38
281671,360036.44
281672,302509.3
281673,1133647.0
281674,414120.5
281675,1191686.4
281676,1410047.5
281677,1153178.6
281678,743398.5
281679,1748094.2
281680,2703236.5
281681,446735.38
281682,583254.9
281683,1753504.0
281684,950168.6
281685,292021.66
281686,416684.03
281687,519844.22
281688,595259.6
281689,1902331.1
281690,479866.66
281691,1715639.0
281692,724571.5
281693,455689.8
281694,455689.8
281695,378574.66
281696,484046.97
281697,804597.06
281698,507878.56
281699,808525.3
281700,1788392.4
281701,717124.4
281702,1402740.4
281703,627957.8
281704,1517948.1
281705,1105200.0
281706,1591144.9
281707,5072607.0
281708,805481.44
281709,1783072.1
281710,1810238.0
281711,2793801.0
281712,1690782.6
281713,1305877.9
281714,3736612.0
281715,4516349.0
281716,640125.2
281717,1887332.5
281718,685891.44
281719,2509284.0
281720,1909332.1
281721,1542907.1
281722,471136.62
281723,1279734.8
281724,494448.56
281725,3457001.0
281726,4775937.5
281727,1086192.1
281728,585556.7
281729,982936.5
281730,1345991.4
281731,1600787.0
281732,1685960.2
281733,932277.8
281734,426706.2
281735,2209084.0
281736,1292313.1
281737,477645.4
281738,723856.6
281739,591700.75
281740,495566.0
281741,341392.62
281742,782749.56
281743,378401.75
281744,550872.3
281745,937666.1
281746,503587.5
281747,471343.38
281748,599839.06
281749,489761.16
281750,328894.78
281751,850959.3
281752,590846.44
281753,521322.2
281754,416288.03
281755,466799.3
281756,436238.22
281757,855379.75
281758,2555439.0
281759,885307.5
281760,585742.6
281761,624921.2
281762,1127281.9
281763,1820876.1
281764,859605.2
281765,865145.0
281766,820527.3
281767,970433.06
281768,1167597.8
281769,2274515.2
281770,485110.3
281771,863696.6
281772,676433.4
281773,770983.1
281774,1478608.0
281775,511206.72
281776,1451964.2
281777,413576.62
281778,478957.3
281779,430636.9
281780,356933.6
281781,616424.9
281782,756929.5
281783,817313.6
281784,641976.4
281785,618396.2
281786,468819.84
281787,838036.4
281788,792267.94
281789,371303.72
281790,684297.25
281791,911861.8
281792,1096759.4
281793,377119.97
281794,332341.3
281795,451551.12
281796,1297592.5
281797,432850.03
281798,476599.3
281799,724041.75
281800,2355005.0
281801,1407410.1
281802,554164.0
281803,1964076.9
281804,563998.8
281805,865198.6
281806,3507916.5
281807,722764.06
281808,956835.75
281809,1143692.8
281810,599498.2
281811,1933213.6
281812,2544340.5
281813,1470558.5
281814,534993.56
281815,306646.38
281816,1360272.6
281817,1245678.1
281818,1416911.4
281819,452815.1
281820,732454.9
281821,1090686.6
281822,1559024.8
281823,822186.3
281824,639116.94
281825,502841.28
281826,268584.1
281827,1158513.6
281828,1652045.6
281829,647969.8
281830,708021.75
281831,476288.97
281832,1114008.4
281833,714696.5
281834,330917.16
281835,443598.84
281836,369537.1
281837,486800.03
281838,299340.75
281839,376490.03
281840,926506.0
281841,250333.58
281842,349158.34
281843,3481660.2
281844,1269084.5
281845,394195.97
281846,1401515.5
281847,483151.75
281848,383851.16
281849,1961246.8
281850,1303752.5
281851,997842.44
281852,1722411.2
281853,496618.16
281854,1186665.8
281855,421144.88
281856,393911.5
281857,647283.0
281858,1206173.0
281859,378534.22
281860,942833.7
281861,228634.52
281862,545774.4
281863,846360.56
281864,857931.2
281865,859284.7
281866,875850.7
281867,472405.84
281868,873336.9
281869,1005989.0
281870,754103.6
281871,1600747.4
281872,439883.2
281873,387710.2
281874,396337.1
281875,367322.8
281876,594981.0
281877,700422.0
281878,547483.25
281879,617962.9
281880,976196.3
281881,985978.4
281882,482810.0
281883,381850.75
281884,1117711.8
281885,621885.5
281886,289091.97
281887,694296.3
281888,1055370.0
281889,822616.2
281890,724584.6
281891,802429.94
281892,1008484.6
281893,871001.25
281894,2838389.8
281895,539977.44
281896,9227201.0
281897,1175466.6
281898,920513.56
281899,460167.47
281900,868147.6
281901,5256102.0
281902,5458246.5
281903,440768.44
281904,1208908.0
281905,648197.3
281906,675054.2
281907,1086974.4
281908,1755553.9
281909,298224.62
281910,550809.8
281911,455020.2
281912,662316.4
281913,889797.8
281914,687500.5
281915,654323.6
281916,379798.75
281917,689603.1
281918,400643.88
281919,517083.22
281920,665237.2
281921,609781.0
281922,435084.44
281923,723106.0
281924,290853.78
281925,950536.7
281926,814161.3
281927,443238.2
281928,496749.88
281929,537659.94
281930,391973.72
281931,550229.6
281932,637174.94
281933,627321.56
281934,651939.9
281935,743817.0
281936,438145.72
281937,468722.38
281938,469586.78
281939,310505.25
281940,436584.88
281941,592733.2
281942,392887.28
281943,571749.56
281944,354558.72
281945,894323.75
281946,312954.56
281947,353805.16
281948,248454.17
281949,554055.7
281950,442690.28
281951,523965.38
281952,554476.44
281953,343629.16
281954,649550.0
281955,746275.4
281956,544214.6
281957,290030.3
281958,359181.12
281959,564711.9
281960,481779.25
281961,382590.34
281962,598854.2
281963,450436.75
281964,530585.75
281965,496339.28
281966,351218.22
281967,495669.0
281968,523670.6
281969,489651.4
281970,477248.4
281971,716477.0
281972,450943.9
281973,520918.66
281974,516021.66
281975,439570.38
281976,438954.62
281977,375505.03
281978,462981.16
281979,386044.3
281980,330065.53
281981,459791.53
281982,314162.7
281983,430858.72
281984,368907.5
281985,574358.06
281986,379655.72
281987,367383.06
281988,255514.77
281989,465359.6
281990,584419.2
281991,398125.9
281992,459921.78
281993,672843.25
281994,617807.94
281995,662228.6
281996,473714.12
281997,1022746.44
281998,371646.62
281999,600768.25
282000,748047.44
282001,564481.5
282002,291197.7
282003,989350.44
282004,669117.1
282005,320107.03
282006,594559.5
282007,520443.9
282008,602509.0
282009,392775.25
282010,613408.9
282011,776092.4
282012,625667.8
282013,631100.1
282014,484980.3
282015,685303.06
282016,509221.5
282017,577448.5
282018,690224.9
282019,1399322.5
282020,1029998.5
282021,735922.2
282022,831100.94
282023,929475.2
282024,1260828.2
282025,990301.9
282026,516325.4
282027,417771.1
282028,451502.03
282029,451502.03
282030,520623.12
282031,384377.97
282032,313237.66
282033,1058974.2
282034,441266.0
282035,884636.5
282036,405310.12
282037,418107.06
282038,304747.34
282039,342585.66
282040,455171.25
282041,450019.4
282042,492203.44
282043,410013.9
282044,402834.66
282045,697974.8
282046,633198.75
282047,755442.44
282048,546078.44
282049,315116.6
282050,273190.4
282051,546549.4
282052,575121.0
282053,663849.9
282054,531890.9
282055,598056.94
282056,491746.03
282057,283213.94
282058,510401.5
282059,562627.8
282060,411666.9
282061,499185.6
282062,278407.3
282063,587149.3
282064,286274.34
282065,476977.2
282066,360235.66
282067,463496.25
282068,414395.06
282069,533318.7
282070,474945.94
282071,686969.6
282072,270526.75
282073,433239.84
282074,414088.47
282075,389953.6
282076,390879.6
282077,465943.16
282078,912967.75
282079,288867.62
282080,964026.8
282081,449212.0
282082,531953.25
282083,387084.7
282084,825286.2
282085,542655.1
282086,627478.3
282087,812396.9
282088,302088.4
282089,490760.78
282090,633814.94
282091,369448.97
282092,494382.1
282093,251014.66
282094,462049.12
282095,918218.2
282096,442622.7
282097,393204.75
282098,473352.88
282099,784793.1
282100,702849.0
282101,590925.4
282102,400311.66
282103,488904.8
282104,495620.8
282105,709790.4
282106,918136.6
282107,862735.8
282108,502088.47
282109,455580.34
282110,372438.9
282111,391485.06
282112,481930.4
282113,458380.44
282114,533131.5
282115,1732612.6
282116,443440.7
282117,552630.8
282118,681078.44
282119,733619.56
282120,1639566.2
282121,1721352.0
282122,1122392.4
282123,457878.44
282124,613001.9
282125,320948.84
282126,58473.156
282127,475871.72
282128,921905.1
282129,249849.64
282130,860180.8
282131,1142593.9
282132,674527.2
282133,886405.75
282134,199788.05
282135,438335.06
282136,627271.94
282137,750509.94
282138,748162.3
282139,383100.78
282140,1452753.9
282141,338766.25
282142,777596.4
282143,584246.94
282144,594922.5
282145,602517.7
282146,841877.44
282147,660529.4
282148,1120978.2
282149,367548.12
282150,432482.38
282151,376917.2
282152,680443.5
282153,349381.53
282154,1476774.5
282155,1204301.8
282156,926485.6
282157,922233.1
282158,724762.25
282159,384198.72
282160,226116.14
282161,431016.94
282162,464706.8
282163,511376.94
282164,468314.44
282165,321208.84
282166,407029.2
282167,383834.75
282168,432442.38
282169,394474.28
282170,355428.8
282171,592916.25
282172,720244.25
282173,476813.88
282174,588381.3
282175,1669332.2
282176,825663.3
282177,740119.1
282178,664402.75
282179,1089366.4
282180,490532.44
282181,323451.6
282182,831366.5
282183,866367.8
282184,792765.25
282185,610156.2
282186,429994.22
282187,875566.0
282188,256250.05
282189,616381.4
282190,723037.75
282191,561786.0
282192,457991.12
282193,262503.0
282194,670176.0
282195,415654.06
282196,418841.8
282197,708102.75
282198,361009.16
282199,384118.9
282200,876898.75
282201,1305202.9
282202,1053103.8
282203,339746.88
282204,974809.25
282205,610945.1
282206,638525.94
282207,565302.5
282208,545548.0
282209,572119.44
282210,439439.22
282211,1273491.5
282212,567169.25
282213,422485.7
282214,760979.9
282215,865543.56
282216,1592526.5
282217,420042.25
282218,861532.1
282219,703109.06
282220,372948.62
282221,678251.06
282222,411587.66
282223,619511.25
282224,507112.88
282225,899199.3
282226,389878.5
282227,547563.6
282228,566617.9
282229,1614608.9
282230,946922.0
282231,383970.94
282232,508116.88
282233,1590674.6
282234,349025.53
282235,374408.62
282236,370548.12
282237,791526.3
282238,349584.84
282239,442997.7
282240,404949.28
282241,396851.84
282242,405756.47
282243,383296.62
282244,223453.45
282245,339332.1
282246,414617.22
282247,482694.94
282248,515130.22
282249,402886.12
282250,491644.28
282251,783238.7
282252,558760.2
282253,286187.0
282254,217023.86
282255,301354.06
282256,365596.72
282257,1862980.0
282258,283179.66
282259,558583.3
282260,280652.16
282261,1221595.0
282262,2252276.2
282263,497084.4
282264,784876.2
282265,628885.56
282266,498312.8
282267,365058.44
282268,939112.25
282269,546803.3
282270,277918.12
282271,600137.1
282272,874363.5
282273,805372.4
282274,609398.44
282275,528998.3
282276,2010960.5
282277,886292.44
282278,1058822.8
282279,3797453.5
282280,848195.56
282281,1442576.0
282282,310982.94
282283,795566.75
282284,442027.1
282285,298770.3
282286,1397234.4
282287,699847.8
282288,571436.1
282289,326373.25
282290,562377.8
282291,1121582.4
282292,360698.72
282293,2069027.2
282294,2306070.0
282295,2156213.5
282296,706133.6
282297,580812.06
282298,483453.66
282299,439835.0
282300,590654.9
282301,317868.03
282302,347930.5
282303,789060.25
282304,684504.9
282305,1085663.8
282306,742473.3
282307,938586.7
