ID,price
280788,1707277.5
280789,676559.1
280790,1946067.8
280791,831066.06
280792,467418.03
280793,509170.03
280794,461429.53
280795,395047.62
280796,381527.5
280797,1475107.9
280798,543409.2
280799,1168055.6
280800,1331703.8
280801,1544103.6
280802,341818.4
280803,374555.03
280804,809472.75
280805,403061.0
280806,802721.56
280807,340499.44
280808,257267.67
280809,318108.22
280810,469142.28
280811,550695.3
280812,363088.4
280813,407610.34
280814,466571.88
280815,447081.5
280816,440740.66
280817,371395.44
280818,915476.06
280819,300179.78
280820,400121.6
280821,156032.4
280822,972886.75
280823,433196.88
280824,574712.06
280825,446907.97
280826,409176.8
280827,529262.2
280828,318241.44
280829,303015.2
280830,586247.8
280831,672028.8
280832,1118953.1
280833,288236.62
280834,390978.8
280835,233945.52
280836,722756.44
280837,1027736.8
280838,1101490.9
280839,751268.25
280840,364765.4
280841,436796.1
280842,609574.56
280843,963410.1
280844,1184447.5
280845,2279423.0
280846,1200028.8
280847,759018.56
280848,1072216.6
280849,787266.8
280850,432150.47
280851,1324259.6
280852,819180.94
280853,1460001.1
280854,982399.5
280855,683177.7
280856,844708.3
280857,749841.0
280858,815032.94
280859,1069017.8
280860,644768.1
280861,739512.3
280862,542842.56
280863,756852.25
280864,1216772.1
280865,310732.44
280866,311472.7
280867,1930105.8
280868,335580.3
280869,510874.38
280870,339691.16
280871,847414.5
280872,2508252.8
280873,1796674.9
280874,565380.1
280875,1409516.4
280876,412230.7
280877,544666.9
280878,2134878.5
280879,634954.75
280880,634647.25
280881,1457390.0
280882,949572.56
280883,1451824.5
280884,757601.2
280885,578720.4
280886,810082.0
280887,475781.84
280888,353279.2
280889,369525.8
280890,346712.56
280891,407854.94
280892,890005.7
280893,415929.7
280894,403887.1
280895,465145.75
280896,477753.38
280897,333458.5
280898,518056.1
280899,1120164.0
280900,638320.1
280901,527303.94
280902,1362063.9
280903,570371.2
280904,1411100.8
280905,1162626.5
280906,1094738.2
280907,428754.28
280908,1391534.8
280909,449015.8
280910,368419.12
280911,374634.38
280912,2220998.0
280913,576120.7
280914,607493.5
280915,5069159.0
280916,1071140.4
280917,811640.25
280918,661190.5
280919,297377.72
280920,462829.3
280921,860162.75
280922,996179.44
280923,272523.97
280924,724682.06
280925,302741.62
280926,392774.12
280927,407299.1
280928,892657.9
280929,988905.2
280930,406875.9
280931,3334221.0
280932,1024501.75
280933,1450302.2
280934,561421.3
280935,3395394.5
280936,666475.44
280937,1166845.4
280938,575659.4
280939,596426.8
280940,901595.06
280941,756056.56
280942,858608.8
280943,710466.94
280944,493416.97
280945,543017.56
280946,3445372.8
280947,454599.06
280948,447603.25
280949,659304.7
280950,509044.72
280951,485871.0
280952,366111.38
280953,713048.3
280954,56747.145
280955,726190.94
280956,310762.06
280957,315011.44
280958,305772.62
280959,426792.47
280960,315011.44
280961,326546.66
280962,500787.22
280963,502838.38
280964,515932.06
280965,367846.9
280966,481278.72
280967,444539.9
280968,548971.75
280969,436703.62
280970,352242.7
280971,515803.16
280972,549821.56
280973,474036.38
280974,724782.3
280975,781569.5
280976,977111.0
280977,485952.12
280978,598898.2
280979,339684.7
280980,549805.8
280981,479951.75
280982,603731.3
280983,755644.94
280984,551623.0
280985,339671.1
280986,570423.4
280987,511215.0
280988,598350.1
280989,1973997.2
280990,419043.16
280991,424082.97
280992,456376.12
280993,729353.06
280994,652863.25
280995,809013.5
280996,351295.66
280997,427176.47
280998,483042.56
280999,510595.25
281000,921774.2
281001,774025.06
281002,708355.44
281003,950160.5
281004,752546.8
281005,584723.0
281006,308851.97
281007,429025.1
281008,676546.25
281009,306276.1
281010,572936.2
281011,567105.94
281012,658695.7
281013,442790.75
281014,288293.53
281015,523063.72
281016,308053.3
281017,1086295.6
281018,612913.56
281019,414798.75
281020,480976.3
281021,448923.78
281022,467107.9
281023,268279.44
281024,417943.25
281025,698275.8
281026,240441.95
281027,252108.88
281028,609158.5
281029,580094.6
281030,240477.06
281031,639308.94
281032,314833.0
281033,259336.16
281034,674709.8
281035,731753.2
281036,634336.8
281037,764876.06
281038,367804.44
281039,549168.6
281040,707878.6
281041,684777.75
281042,591998.2
281043,613048.6
281044,309657.7
281045,311464.97
281046,727243.7
281047,998743.0
281048,453226.8
281049,838453.7
281050,222899.03
281051,557305.75
281052,567013.0
281053,659343.6
281054,259927.2
281055,934598.56
281056,1191514.8
281057,811209.2
281058,519615.72
281059,416248.34
281060,351706.94
281061,399568.66
281062,313485.7
281063,996177.5
281064,368171.16
281065,295896.75
281066,760285.6
281067,301525.4
281068,315505.06
281069,911056.0
281070,519639.0
281071,511461.75
281072,972529.56
281073,565593.1
281074,473627.4
281075,333797.7
281076,381815.03
281077,341419.34
281078,1126644.6
281079,460004.66
281080,492171.12
281081,268629.2
281082,991189.2
281083,440254.62
281084,418684.03
281085,490442.16
281086,391585.16
281087,566804.3
281088,742349.3
281089,672430.75
281090,355927.75
281091,319713.16
281092,320806.88
281093,552204.6
281094,535528.6
281095,355577.97
281096,354886.88
281097,605407.94
281098,431504.72
281099,631687.2
281100,391456.3
281101,1050242.4
281102,418892.16
281103,574590.9
281104,526554.6
281105,1067827.6
281106,418847.8
281107,314096.16
281108,304936.6
281109,566627.0
281110,425978.38
281111,320068.56
281112,398648.3
281113,346970.56
281114,406427.62
281115,376060.84
281116,248920.92
281117,484269.5
281118,215519.06
281119,372992.72
281120,439916.8
281121,342627.16
281122,467918.47
281123,616344.94
281124,252217.11
281125,252217.11
281126,372550.44
281127,340094.44
281128,429479.9
281129,462833.7
281130,430374.12
281131,244404.28
281132,326657.56
281133,320884.9
281134,634511.6
281135,376730.3
281136,336625.25
281137,336625.25
281138,633880.25
281139,291777.25
281140,468273.8
281141,286701.94
281142,483071.16
281143,359675.75
281144,267905.4
281145,376529.16
281146,334397.97
281147,373363.94
281148,365885.53
281149,1743751.9
281150,449591.28
281151,519627.1
281152,382575.0
281153,388154.12
281154,458647.62
281155,373638.16
281156,405822.28
281157,385904.47
281158,377336.88
281159,353940.84
281160,294832.03
281161,647705.44
281162,226359.72
281163,524113.84
281164,317440.0
281165,401577.72
281166,555003.3
281167,774851.5
281168,235833.67
281169,233856.27
281170,718971.2
281171,381729.16
281172,814544.94
281173,1549724.5
281174,239324.39
281175,844722.0
281176,479533.6
281177,964561.1
281178,3269641.0
281179,494963.78
281180,597215.1
281181,311908.47
281182,451333.3
281183,408182.2
281184,405336.47
281185,406742.44
281186,1555048.1
281187,544226.56
281188,1063563.1
281189,320405.44
281190,433363.84
281191,463118.06
281192,353862.88
281193,381920.66
281194,497305.9
281195,372501.8
281196,270083.62
281197,349651.84
281198,407438.94
281199,391361.5
281200,399876.28
281201,420287.88
281202,271060.78
281203,347221.12
281204,391448.84
281205,557680.56
281206,1154224.9
281207,388566.34
281208,425753.0
281209,682043.6
281210,1562410.9
281211,335302.97
281212,348477.75
281213,380897.8
281214,271127.5
281215,208515.03
281216,260547.38
281217,525709.2
281218,567846.9
281219,428247.2
281220,377479.06
281221,442691.97
281222,253979.84
281223,398711.06
281224,310239.44
281225,371050.28
281226,491729.12
281227,271330.3
281228,264256.72
281229,327804.75
281230,359226.38
281231,411267.1
281232,503589.47
281233,423675.94
281234,519152.06
281235,275708.03
281236,635730.94
281237,595773.6
281238,402834.28
281239,722860.5
281240,1032204.2
281241,708497.94
281242,322142.97
281243,553760.4
281244,957435.44
281245,572418.5
281246,946143.0
281247,202739.64
281248,1021921.7
281249,321018.06
281250,291757.5
281251,450593.56
281252,213534.36
281253,198674.45
281254,385446.53
281255,258040.95
281256,372219.5
281257,371163.5
281258,442932.22
281259,381532.97
281260,456731.88
281261,427921.4
281262,448661.4
281263,1087214.0
281264,516069.38
281265,247236.89
281266,460284.22
281267,816663.75
281268,686868.75
281269,553360.2
281270,352981.5
281271,399238.8
281272,662064.44
281273,868545.2
281274,445133.38
281275,408001.56
281276,514954.8
281277,642854.94
281278,459973.94
281279,961683.5
281280,722212.1
281281,823430.9
281282,812529.3
281283,356943.47
281284,377378.62
281285,348318.94
281286,358881.84
281287,421206.75
281288,456263.44
281289,385993.88
281290,720937.7
281291,461071.5
281292,336140.2
281293,443313.4
281294,395440.4
281295,437254.1
281296,450884.56
281297,815332.25
281298,595521.44
281299,904864.0
281300,795619.1
281301,635660.56
281302,366921.25
281303,476112.3
281304,452078.97
281305,661867.5
281306,380887.28
281307,354100.53
281308,236624.4
281309,839124.8
281310,571653.06
281311,324506.75
281312,777427.4
281313,572490.0
281314,564571.9
281315,597544.94
281316,539166.5
281317,315368.84
281318,591260.75
281319,543685.5
281320,450050.72
281321,192458.5
281322,486799.6
281323,486101.84
281324,506844.53
281325,574571.1
281326,265818.28
281327,299922.25
281328,333370.4
281329,299169.22
281330,364586.62
281331,282523.9
281332,384764.53
281333,349396.88
281334,453049.62
281335,293870.88
281336,348529.25
281337,254260.72
281338,202964.44
281339,567261.75
281340,284563.28
281341,719925.6
281342,566369.9
281343,645895.6
281344,609156.75
281345,627234.25
281346,268883.44
281347,293016.2
281348,515390.1
281349,1000385.56
281350,718444.1
281351,712056.9
281352,491214.06
281353,284310.75
281354,695487.1
281355,465380.88
281356,275720.4
281357,553040.44
281358,588520.5
281359,281708.94
281360,462621.03
281361,360389.25
281362,344959.6
281363,266969.38
281364,421296.38
281365,1274760.0
281366,3181678.5
281367,1002668.3
281368,726037.9
281369,929198.6
281370,883959.25
281371,883470.44
281372,1628812.6
281373,804505.75
281374,421144.5
281375,2447734.2
281376,394011.06
281377,537075.7
281378,398395.56
281379,783915.75
281380,2118303.2
281381,965824.94
281382,2380332.5
281383,1807421.1
281384,1461912.8
281385,1491652.1
281386,808280.9
281387,516388.4
281388,855639.25
281389,658565.7
281390,469522.34
281391,1084603.1
281392,357729.66
281393,1352624.8
281394,417893.4
281395,1668954.9
281396,1806342.4
281397,2310948.8
281398,816182.6
281399,419881.62
281400,511868.22
281401,681942.8
281402,827373.06
281403,418608.2
281404,984787.75
281405,859892.2
281406,636643.44
281407,704632.2
281408,642036.44
281409,549458.8
281410,717466.4
281411,670115.9
281412,419713.88
281413,508948.62
281414,661630.2
281415,530120.5
281416,370051.62
281417,628431.7
281418,578772.3
281419,675609.44
281420,646134.0
281421,613263.2
281422,630968.4
281423,351494.34
281424,1164309.8
281425,1165207.2
281426,406412.53
281427,1851428.5
281428,754239.56
281429,812169.9
281430,801987.06
281431,1751281.4
281432,687437.56
281433,400789.56
281434,618960.9
281435,1761178.2
281436,973902.4
281437,1272246.1
281438,1396898.5
281439,1386870.1
281440,472733.9
281441,1597879.8
281442,920871.8
281443,1000408.44
281444,324169.28
281445,1098694.9
281446,710449.94
281447,2442494.5
281448,785449.0
281449,517206.53
281450,424076.53
281451,572566.44
281452,3457578.2
281453,1672029.6
281454,453145.16
281455,761879.56
281456,618647.5
281457,716397.06
281458,427555.12
281459,1019194.5
281460,218543.77
281461,575742.25
281462,2393797.8
281463,643888.8
281464,495871.4
281465,584788.8
281466,622083.06
281467,1225987.9
281468,568203.3
281469,693472.4
281470,764533.25
281471,688803.9
281472,525289.25
281473,539172.6
281474,490479.1
281475,407850.25
281476,372685.16
281477,499327.5
281478,762157.94
281479,360754.44
281480,483868.8
281481,360286.5
281482,437766.1
281483,1946568.9
281484,1147576.9
281485,620804.7
281486,300882.84
281487,313740.8
281488,307223.62
281489,487948.1
281490,375130.25
281491,325678.34
281492,825051.75
281493,284565.5
281494,1027752.7
281495,368223.12
281496,538714.75
281497,421955.78
281498,147995.88
281499,2594181.8
281500,387846.66
281501,344620.25
281502,358365.12
281503,285445.03
281504,788881.25
281505,251565.61
281506,505885.94
281507,360372.75
281508,831972.44
281509,808768.2
281510,594009.2
281511,453455.94
281512,573551.25
281513,837977.25
281514,870877.44
281515,663993.0
281516,407401.66
281517,695958.9
281518,720868.9
281519,1549372.6
281520,924809.25
281521,397415.78
281522,1246411.2
281523,159570.45
281524,899916.5
281525,692917.1
281526,779908.4
281527,813262.75
281528,616968.9
281529,432611.9
281530,560496.4
281531,598327.3
281532,400856.78
281533,766984.94
281534,357131.44
281535,355000.28
281536,350955.06
281537,571909.4
281538,686781.6
281539,920215.94
281540,1763664.0
281541,365306.72
281542,776875.2
281543,1727087.5
281544,1027198.0
281545,515531.25
281546,429190.8
281547,2939427.5
281548,831713.9
281549,481668.53
281550,1498839.1
281551,743868.0
281552,541794.2
281553,2956030.2
281554,474213.2
281555,472555.4
281556,454717.0
281557,5035628.5
281558,398601.94
281559,543234.06
281560,449097.2
281561,1488913.4
281562,1558766.1
281563,463874.34
281564,1518913.9
281565,460636.4
281566,445468.03
281567,417990.7
281568,447223.9
281569,340839.6
281570,592568.06
281571,821442.56
281572,535669.56
281573,413217.47
281574,552406.9
281575,480561.4
281576,868818.5
281577,738098.94
281578,495110.6
281579,948131.06
281580,1561201.5
281581,291228.5
281582,530612.6
281583,346080.6
281584,476693.84
281585,398829.72
281586,694598.9
281587,400667.22
281588,417797.0
281589,493130.0
281590,740479.1
281591,381926.8
281592,351367.34
281593,727107.1
281594,1879807.8
281595,407708.34
281596,835545.0
281597,1579750.6
281598,437201.6
281599,2656932.0
281600,896940.75
281601,819305.1
281602,445559.34
281603,584940.5
281604,408695.94
281605,811908.9
281606,475990.22
281607,489092.3
281608,3001584.2
281609,521079.12
281610,767381.4
281611,839678.8
281612,712308.2
281613,607421.6
281614,1083146.6
281615,575612.7
281616,481293.4
281617,484821.7
281618,403864.0
281619,372402.72
281620,449283.56
281621,358442.34
281622,338503.7
281623,2502592.5
281624,884879.5
281625,628323.9
281626,417019.16
281627,661409.4
281628,519881.38
281629,774754.7
281630,702826.2
281631,1167806.0
281632,1167806.0
281633,2897103.0
281634,529227.44
281635,531177.6
281636,343904.53
281637,776495.1
281638,279218.56
281639,650766.56
281640,370361.97
281641,279388.75
281642,958415.75
281643,756138.06
281644,718011.94
281645,383919.7
281646,992843.75
281647,505397.0
281648,341810.94
281649,394715.88
281650,1719773.6
281651,838068.4
281652,808882.4
281653,394041.12
281654,875106.8
281655,774141.7
281656,760205.94
281657,617656.5
281658,544527.2
281659,401715.97
281660,1102063.6
281661,602525.1
281662,677769.4
281663,802050.44
281664,1191356.9
281665,274686.6
281666,656661.06
281667,491206.1
281668,3847919.0
281669,511848.22
281670,416720.16
281671,396017.44
281672,300457.0
281673,1129182.0
281674,383900.97
281675,1188968.8
281676,1334719.6
281677,1319727.1
281678,820497.56
281679,1517542.9
281680,2739902.5
281681,514167.75
281682,625545.44
281683,1563542.2
281684,861165.9
281685,336446.5
281686,459637.16
281687,549921.25
281688,581860.94
281689,1881750.2
281690,488879.7
281691,1714773.5
281692,808856.2
281693,424398.16
281694,424398.16
281695,377144.78
281696,465034.44
281697,799350.3
281698,521447.47
281699,910889.3
281700,1459540.4
281701,750149.25
281702,1502649.0
281703,606827.6
281704,1616087.9
281705,1244813.5
281706,1392716.4
281707,4809853.0
281708,811614.75
281709,1549691.9
281710,2028111.1
281711,2970363.2
281712,1707026.6
281713,1381617.4
281714,4423672.0
281715,5295230.5
281716,637035.25
281717,1870633.5
281718,770044.75
281719,2201239.8
281720,1812139.9
281721,1581416.1
281722,434882.88
281723,1358341.0
281724,478589.7
281725,3458989.5
281726,4398767.5
281727,940149.94
281728,622414.2
281729,939103.3
281730,1280378.1
281731,1472311.1
281732,1572390.0
281733,863647.1
281734,455868.5
281735,2160956.5
281736,1159956.4
281737,473367.34
281738,722633.06
281739,566042.6
281740,512645.5
281741,330400.94
281742,712050.75
281743,344581.47
281744,513779.03
281745,917556.3
281746,463939.8
281747,485739.47
281748,582748.94
281749,440689.4
281750,376168.44
281751,804753.56
281752,593129.5
281753,507494.6
281754,418084.0
281755,512694.38
281756,420069.47
281757,921393.56
281758,2707757.2
281759,811719.94
281760,615386.4
281761,616354.9
281762,991379.2
281763,1286374.0
281764,1012055.2
281765,878786.6
281766,710106.5
281767,959956.2
281768,1106040.4
281769,2263043.8
281770,511565.2
281771,1141625.6
281772,685547.44
281773,610507.75
281774,1566784.2
281775,545810.25
281776,1420914.1
281777,498334.62
281778,507503.34
281779,422436.9
281780,506479.28
