ID,price
281265,258536.3
281266,417749.56
281267,702544.75
281268,727537.1
281269,503457.84
281270,336375.88
281271,356174.66
281272,555766.0
281273,675854.3
281274,457923.38
281275,365213.4
281276,485031.7
281277,635853.4
281278,523559.28
281279,933485.1
281280,690071.5
281281,804518.8
281282,788476.56
281283,362305.6
281284,344289.78
281285,348954.62
281286,358050.16
281287,406998.2
281288,458880.34
281289,394487.06
281290,707417.75
281291,442883.22
281292,317358.84
281293,457324.2
281294,401233.5
281295,455585.56
281296,455301.94
281297,775655.94
281298,622791.2
281299,913424.94
281300,755167.3
281301,621516.2
281302,404070.1
281303,468826.1
281304,430067.22
281305,591599.7
281306,362597.34
281307,335117.22
281308,240036.89
281309,783406.75
281310,573853.8
281311,291129.62
281312,790102.4
281313,503856.06
281314,534766.56
281315,612714.25
281316,551721.4
281317,315428.97
281318,581284.75
281319,535449.44
281320,472422.97
281321,205231.22
281322,495237.6
281323,476078.72
281324,525391.44
281325,555820.7
281326,261449.92
281327,326110.34
281328,332552.47
281329,308142.94
281330,357528.1
281331,297423.97
281332,394083.6
281333,374102.44
281334,472208.1
281335,359419.28
281336,365855.16
281337,265317.03
281338,206435.5
281339,533510.5
281340,265487.4
281341,681752.3
281342,589630.6
281343,651371.3
281344,623550.75
281345,601089.75
281346,265581.34
281347,325378.47
281348,494510.8
281349,813211.5
281350,629290.5
281351,647764.75
281352,477750.62
281353,276805.06
281354,637670.94
281355,476978.53
281356,272273.56
281357,530423.4
281358,576728.7
281359,269294.56
281360,476260.38
281361,382369.66
281362,358580.5
281363,267883.44
281364,407875.16
281365,1182955.1
281366,3000817.5
281367,758988.25
281368,716826.25
281369,906585.5
281370,837904.56
281371,859244.5
281372,1595679.4
281373,821865.75
281374,428422.44
281375,2389733.0
281376,503892.6
281377,583534.75
281378,433971.78
281379,830298.4
281380,1988305.5
281381,902212.6
281382,2021971.8
281383,1802986.2
281384,1372080.6
281385,1371945.8
281386,824826.75
281387,593718.7
281388,834364.2
281389,640719.44
281390,528098.0
281391,1149959.6
281392,376106.75
281393,1330487.8
281394,478021.78
281395,1557376.8
281396,1600637.4
281397,2263037.2
281398,773657.44
281399,421551.12
281400,604201.3
281401,628177.1
281402,787915.8
281403,478283.12
281404,1003424.06
281405,910757.25
281406,625797.9
281407,774735.44
281408,697296.94
281409,621017.3
281410,606946.8
281411,630700.7
281412,533197.6
281413,505247.6
281414,607271.7
281415,549299.56
281416,363460.12
281417,555390.4
281418,546170.6
281419,677567.7
281420,675739.56
281421,560159.7
281422,590199.3
281423,339419.78
281424,1104180.1
281425,862431.44
281426,369064.44
281427,1573030.6
281428,686113.2
281429,797805.8
281430,688449.25
281431,1746005.0
281432,576309.2
281433,349452.2
281434,531878.7
281435,1558879.0
281436,940072.9
281437,1165406.2
281438,1373626.8
281439,1346335.4
281440,443962.88
281441,1440273.5
281442,835418.3
281443,918460.75
281444,345201.8
281445,1048368.06
281446,624855.6
281447,2738695.8
281448,786102.5
281449,501480.7
281450,403648.0
281451,525268.2
281452,3458132.2
281453,1556373.1
281454,458289.53
281455,421759.06
281456,603532.7
281457,708529.7
281458,461051.7
281459,1139465.2
281460,266762.22
281461,583352.8
281462,2465229.2
281463,633419.75
281464,548503.4
281465,555698.7
281466,613624.8
281467,672725.8
281468,529845.0
281469,684264.6
281470,721953.2
281471,620969.3
281472,548543.1
281473,583365.6
281474,514392.38
281475,463984.53
281476,348377.06
281477,493821.8
281478,888847.1
281479,387700.2
281480,525792.94
281481,421280.28
281482,512981.94
281483,2288134.8
281484,1072122.5
281485,607001.8
281486,310900.5
281487,338655.44
281488,321683.38
281489,474381.44
281490,373004.8
281491,340840.22
281492,875788.1
281493,289495.3
281494,1096952.8
281495,489342.38
281496,560715.56
281497,431591.56
281498,284258.2
281499,2819550.2
281500,386854.03
281501,336772.3
281502,378428.12
281503,305809.1
281504,815448.1
281505,283109.2
281506,528962.0
281507,388786.88
281508,779419.1
281509,794299.94
281510,565358.0
281511,476361.2
281512,555775.56
281513,776373.0
281514,824758.3
281515,676192.75
281516,412564.6
281517,644270.8
281518,708137.9
281519,1533167.6
281520,1051162.2
281521,430107.03
281522,1198012.9
281523,237959.8
281524,837902.94
281525,734929.75
281526,804792.7
281527,766813.0
281528,575678.0
281529,404784.84
281530,558764.0
281531,561614.6
281532,389790.78
281533,704250.6
281534,384511.8
281535,357183.88
281536,348586.78
281537,542585.8
281538,671219.2
281539,864060.7
281540,1572351.1
281541,348548.88
281542,725389.44
281543,1622835.5
281544,1015209.44
281545,521561.88
281546,417889.8
281547,2683584.0
281548,773732.0
281549,500294.2
281550,1578113.9
281551,834684.9
281552,538806.6
281553,2852038.0
281554,440916.47
281555,458477.06
281556,493861.4
281557,4330158.0
281558,391884.38
281559,531673.3
281560,471815.6
281561,1460321.4
281562,1397458.1
281563,465872.03
281564,1497616.0
281565,457542.3
281566,473547.5
281567,407997.66
281568,449365.8
281569,345451.4
281570,580942.2
281571,774208.9
281572,511334.0
281573,393419.7
281574,543787.6
281575,522691.75
281576,807010.0
281577,672655.9
281578,494616.03
281579,975594.25
281580,1572268.6
281581,300663.7
281582,509496.44
281583,396215.03
281584,438097.7
281585,411779.28
281586,701567.9
281587,432962.28
281588,430516.56
281589,484274.62
281590,720133.7
281591,423015.4
281592,406410.94
281593,646688.9
281594,1420607.9
281595,379801.28
281596,857982.7
281597,1283127.1
281598,514626.84
281599,2169482.5
281600,818759.2
281601,746641.3
281602,475906.7
281603,467094.1
281604,399285.25
281605,865789.6
281606,454948.62
281607,434548.28
281608,2731822.0
281609,493884.94
281610,709101.6
281611,760219.6
281612,740409.94
281613,582246.75
281614,1055010.6
281615,503479.9
281616,455578.16
281617,490784.66
281618,414442.88
281619,398505.78
281620,434924.75
281621,361495.6
281622,335309.7
281623,2473705.0
281624,931255.9
281625,556447.5
281626,443217.03
281627,781679.0
281628,580323.1
281629,840139.4
281630,687399.5
281631,1066244.2
281632,1066244.2
281633,3012501.8
281634,496099.8
281635,551495.75
281636,337933.4
281637,664242.5
281638,295322.25
281639,683959.3
281640,390934.78
281641,298123.66
281642,944719.4
281643,783461.25
281644,719804.8
281645,404587.22
281646,1041825.9
281647,499751.0
281648,341937.75
281649,411016.53
281650,1993911.0
281651,813342.6
281652,852197.75
281653,377012.06
281654,864615.5
281655,842515.94
281656,791482.5
281657,620357.3
281658,544483.0
281659,381058.78
281660,1057049.1
281661,665962.7
281662,693269.4
281663,817765.8
281664,1068387.9
281665,286822.25
281666,624025.5
281667,429533.16
281668,2911578.0
281669,543853.5
281670,444972.5
281671,400166.97
281672,306546.97
281673,1167036.8
281674,609659.5
281675,1237228.4
281676,1161490.6
281677,1344896.8
281678,827875.7
281679,1508245.4
281680,2428824.8
281681,501818.0
281682,609132.4
281683,1483602.4
281684,752711.1
281685,392397.44
281686,434500.62
281687,516263.8
281688,512561.4
281689,1656396.8
281690,435487.16
281691,1492199.9
281692,806230.75
281693,368076.38
281694,368076.38
281695,370834.84
281696,450587.53
281697,1104336.1
281698,540446.25
281699,969410.94
281700,1353745.0
281701,736631.4
281702,1410668.9
281703,595499.25
281704,1581506.8
281705,1216618.9
281706,1558801.9
281707,4941410.0
281708,764058.8
281709,1589122.0
281710,2130320.8
281711,2852767.2
281712,1510832.4
281713,1397127.8
281714,4543145.5
281715,4600540.5
281716,608134.56
281717,1715580.0
281718,838392.1
281719,2072141.4
281720,1702771.5
281721,1513464.1
281722,473649.1
281723,1430584.2
281724,471411.22
281725,3017758.2
281726,3872222.2
281727,820276.2
281728,567307.75
281729,836717.94
281730,1232665.9
281731,1346471.5
281732,1403882.0
281733,771069.9
281734,438201.28
281735,1947946.8
281736,1136225.1
281737,479535.88
281738,751393.6
281739,554662.56
281740,508228.34
281741,331328.94
281742,592057.44
281743,322435.25
281744,508593.44
281745,895153.06
281746,457060.44
281747,475924.84
281748,613425.25
281749,453543.78
281750,385833.44
281751,594632.06
281752,614782.25
281753,543045.0
281754,425090.8
281755,499328.44
281756,443539.62
281757,821501.3
281758,2539686.0
281759,881629.75
281760,652627.3
281761,622288.94
281762,887429.2
281763,1133861.0
281764,855113.9
281765,756673.25
281766,654670.06
281767,885565.06
281768,1068443.9
281769,2004461.8
281770,543280.7
281771,1031854.75
281772,654451.56
281773,536736.75
281774,1555439.8
281775,550516.25
281776,1221339.9
281777,517162.62
281778,518522.7
281779,385062.94
281780,369675.97
281781,611585.25
281782,837419.6
281783,924223.0
281784,604862.56
281785,693813.06
281786,452122.1
281787,923282.1
281788,840527.25
281789,392732.94
281790,1121328.0
281791,872522.6
281792,1090387.1
281793,393120.8
281794,311988.5
281795,513746.2
281796,1399317.2
281797,442120.25
281798,495421.34
281799,1262520.0
281800,1966402.6
281801,1427052.4
281802,740279.4
281803,1816768.6
281804,502812.5
281805,1002187.5
281806,2653589.5
281807,1291313.9
281808,1026039.75
281809,1019725.3
281810,745916.1
281811,1766106.2
281812,1964076.9
281813,1844009.9
281814,618809.2
281815,372844.8
281816,1031835.06
281817,1180430.9
281818,1105390.9
281819,402575.78
281820,548671.3
281821,979983.44
281822,1334453.6
281823,736281.56
281824,717287.9
281825,414675.38
281826,294401.0
281827,1327871.4
281828,1740470.6
281829,619148.0
281830,626147.1
281831,479637.88
281832,1207505.6
281833,714321.75
281834,444018.3
281835,479933.94
281836,401541.7
281837,435619.62
281838,344735.3
281839,384789.1
281840,941280.3
281841,290813.03
281842,326735.12
281843,3111774.0
281844,1179981.6
281845,410253.28
281846,1393533.6
281847,461206.94
281848,338147.5
281849,2418739.8
281850,1287017.0
281851,904954.6
281852,1706618.0
281853,464049.6
281854,1050160.2
281855,379247.53
281856,366343.97
281857,792581.5
281858,1170489.8
281859,410918.16
281860,952368.56
281861,366369.47
281862,488733.72
281863,562411.06
281864,939306.6
281865,860422.8
281866,827880.5
281867,481336.56
281868,757976.9
281869,638245.25
281870,624686.44
281871,1434669.4
281872,432199.1
281873,442417.62
281874,422584.0
281875,347685.72
281876,547786.7
281877,752623.56
281878,545074.75
281879,627543.0
281880,914266.9
281881,904406.75
281882,445709.84
281883,339461.53
281884,1100882.8
281885,674661.6
281886,418603.0
281887,817310.5
281888,1078393.1
281889,878960.2
281890,775309.06
281891,786862.25
281892,1070104.1
281893,1009854.2
281894,2426016.8
281895,464163.78
281896,7308894.5
281897,373864.88
281898,815412.4
281899,415317.7
281900,817805.5
281901,4996221.0
281902,3054437.5
281903,458102.47
281904,1117336.5
281905,609792.6
281906,876455.75
281907,1054272.5
281908,1740877.2
281909,303916.1
281910,280359.53
281911,391175.7
281912,699116.7
281913,869256.2
281914,587411.94
281915,520283.66
281916,447410.75
281917,787022.2
281918,401003.97
281919,523958.84
281920,710486.5
281921,610450.1
281922,378332.84
281923,705920.94
281924,341115.34
281925,655961.25
281926,666162.8
281927,422485.25
281928,449665.03
281929,512388.44
281930,376982.28
281931,521029.94
281932,583368.4
281933,613521.2
281934,639088.9
281935,769861.9
281936,364112.0
281937,469435.94
281938,407692.38
281939,282450.9
281940,387522.38
281941,734498.9
281942,462656.3
281943,625439.25
281944,302802.28
281945,741083.9
281946,269843.94
281947,308829.28
281948,228236.94
281949,460853.0
281950,519845.7
281951,574278.06
281952,520917.7
281953,296343.53
281954,580136.1
281955,734933.3
281956,405179.53
281957,301600.75
281958,390817.72
281959,571442.7
281960,518906.56
281961,443997.56
281962,529415.7
281963,516322.9
281964,514872.34
281965,502227.3
281966,361399.1
281967,511682.78
281968,575420.0
281969,501409.9
281970,495531.9
281971,685490.6
281972,429659.34
281973,523947.88
281974,560579.7
281975,458474.88
281976,445551.3
281977,386715.75
281978,481389.34
281979,438837.38
281980,350343.12
281981,485785.8
281982,359355.22
281983,504708.22
281984,332927.84
281985,598315.4
281986,400455.97
281987,396694.06
281988,337073.06
281989,469227.78
281990,774352.94
281991,386759.25
281992,485996.62
281993,614008.75
281994,557135.1
281995,601973.2
281996,426332.78
281997,993680.2
281998,379742.97
281999,572726.44
282000,604239.9
282001,544117.0
282002,294225.88
282003,956769.25
282004,597735.9
282005,324550.06
282006,563117.4
282007,566534.6
282008,548510.1
282009,384879.03
282010,566468.1
282011,688161.7
282012,502708.9
282013,608841.4
282014,409093.3
282015,655142.9
282016,444074.66
282017,517194.7
282018,724486.56
282019,1098246.5
282020,820341.1
282021,784195.4
282022,755517.4
282023,764600.4
282024,1164896.1
282025,835131.5
282026,488987.38
282027,457695.94
282028,422929.9
282029,422929.9
282030,487797.78
282031,358953.06
282032,334960.06
282033,845789.25
282034,432467.94
282035,817539.6
282036,383921.88
282037,466263.66
282038,346400.25
282039,285593.72
282040,489494.56
282041,577208.44
282042,490167.22
282043,390375.56
282044,419280.22
282045,658216.0
282046,544983.8
282047,746988.2
282048,493594.38
282049,332726.28
282050,293793.78
282051,517114.28
282052,541247.25
282053,785303.7
282054,639629.7
282055,558917.44
282056,503638.88
282057,313439.62
282058,467065.12
282059,511358.84
282060,363876.62
282061,498962.84
282062,357671.66
282063,625139.94
282064,292668.78
282065,470879.25
282066,459580.2
282067,443692.78
282068,463865.06
282069,526570.2
282070,479151.0
282071,566556.25
282072,304767.1
282073,426869.78
282074,422100.66
282075,354397.2
282076,383657.97
282077,382297.47
282078,1279372.4
282079,315152.06
282080,794167.44
282081,455995.47
282082,533164.56
282083,421124.0
282084,778109.0
282085,567994.75
282086,599246.1
282087,696943.9
282088,371181.56
282089,411510.34
282090,505878.25
282091,420548.47
282092,498063.84
282093,289708.8
282094,444289.38
282095,965459.3
282096,534842.6
282097,406258.66
282098,393974.6
282099,771642.1
282100,790532.0
282101,668396.44
282102,389822.34
282103,468114.88
282104,482297.78
282105,656491.3
282106,1038340.4
282107,659173.25
282108,489254.66
282109,456100.72
282110,480280.06
282111,410040.88
282112,497784.16
282113,434024.34
282114,412684.25
282115,1578279.2
282116,391318.56
282117,497629.4
282118,587838.94
282119,695255.75
282120,1375185.2
282121,1654871.5
282122,1038107.6
282123,401595.3
282124,553684.9
282125,317274.75
282126,108976.59
282127,472286.0
282128,729771.2
282129,328921.4
282130,843467.8
282131,1244913.2
282132,674340.7
282133,802197.3
282134,381236.16
282135,694022.2
282136,639225.4
282137,838687.25
282138,732137.9
282139,365069.9
282140,1419241.5
282141,341248.1
282142,767243.1
282143,589152.8
282144,650559.94
282145,592938.94
282146,754526.6
282147,689453.8
282148,1064861.2
282149,432146.75
282150,435495.84
282151,397086.16
282152,509983.53
282153,358545.25
282154,1437762.2
282155,1041714.6
282156,978702.0
282157,803921.25
282158,624644.7
282159,366849.16
282160,262499.25
282161,450781.84
282162,475887.6
282163,484219.62
282164,428136.53
282165,442817.38
282166,411387.9
282167,422692.4
282168,461990.97
282169,424263.47
282170,372923.72
282171,578274.06
282172,792624.6
282173,517950.88
282174,616041.75
282175,1735221.9
282176,775899.4
282177,738827.9
282178,592895.94
282179,1087362.2
282180,476668.4
282181,398857.47
282182,825760.2
282183,749847.44
282184,766594.3
282185,570277.6
282186,419193.44
282187,810885.1
282188,325674.0
282189,483842.47
282190,751516.2
282191,614033.94
282192,451383.2
282193,263286.0
282194,694186.4
282195,407708.34
282196,429831.44
282197,748702.6
282198,369197.16
282199,532902.75
282200,846098.3
282201,1269700.6
282202,686440.44
282203,427249.38
282204,1115190.4
282205,629630.94
282206,623405.7
282207,514497.84
282208,542465.8
282209,629679.0
282210,455810.22
282211,1196452.0
282212,521262.03
282213,378802.9
282214,763151.44
282215,680890.06
282216,1401515.5
282217,381566.44
282218,822683.56
282219,564892.9
282220,390074.5
282221,710882.4
282222,428686.06
282223,561013.5
282224,650994.94
282225,934112.94
282226,374820.2
282227,530804.9
282228,493780.84
282229,1227815.6
282230,1096123.6
282231,388266.28
282232,463151.62
282233,1398126.0
282234,334052.47
282235,349342.25
282236,324348.3
282237,635842.5
282238,328227.34
282239,450875.94
282240,387759.72
282241,437506.84
282242,439872.75
282243,408391.28
282244,302389.9
282245,312881.78
282246,428306.8
282247,440369.28
282248,450669.6
282249,385498.0
282250,471352.3
282251,678774.6
282252,485157.06
